1.000000000000000000e+00,2.694840010863952529e-11,2.314553687599030241e-10,5.321448143247309304e-11
1.000000000000000000e+00,2.694788489576716017e-11,2.314500674449604389e-10,5.321356549847777728e-11
1.000000000000000000e+00,2.694737315234174702e-11,2.314434338623883036e-10,5.321254895052085487e-11
1.000000000000000000e+00,2.694654915869065803e-11,2.314394786928630765e-10,5.321112994671750585e-11
1.000000000000000000e+00,2.694629415433968944e-11,2.314381325474457185e-10,5.321072402142412727e-11
1.000000000000000000e+00,2.694552220239287976e-11,2.314412411719146689e-10,5.320960685950559821e-11
1.000000000000000000e+00,2.694634446132049277e-11,2.314465286090694462e-10,5.321112994671750585e-11
1.000000000000000000e+00,2.694685967419285788e-11,2.314478469989111886e-10,5.321194179730426299e-11
1.000000000000000000e+00,2.694654915869065803e-11,2.314505115341702890e-10,5.321143178860232581e-11
1.000000000000000000e+00,2.694696202287794051e-11,2.314566871497447664e-10,5.321234772259764156e-11
1.000000000000000000e+00,2.694757784971191228e-11,2.314615443754775015e-10,5.321336427055456397e-11
1.000000000000000000e+00,2.694840010863952529e-11,2.314628627653192439e-10,5.321468266039630635e-11
1.000000000000000000e+00,2.694840010863952529e-11,2.314611002862676514e-10,5.321468266039630635e-11
1.000000000000000000e+00,2.694819541126936002e-11,2.314580055395865088e-10,5.321427673510292777e-11
1.000000000000000000e+00,2.694840010863952529e-11,2.314518299240120314e-10,5.321437734906453443e-11
1.000000000000000000e+00,2.694680763248857858e-11,2.314482910881210387e-10,5.321184118334265634e-11
1.000000000000000000e+00,2.694721702722890910e-11,2.314482910881210387e-10,5.321244833655924822e-11
1.000000000000000000e+00,2.694737315234174702e-11,2.314443359185958116e-10,5.321254895052085487e-11
1.000000000000000000e+00,2.694634446132049277e-11,2.314403529934949688e-10,5.321092524934734058e-11
1.000000000000000000e+00,2.694619180565460681e-11,2.314407970827048189e-10,5.321062340746252062e-11
1.000000000000000000e+00,2.694593333185668627e-11,2.314452102192277039e-10,5.321031462668379675e-11
1.000000000000000000e+00,2.694654915869065803e-11,2.314518299240120314e-10,5.321153240256393246e-11
1.000000000000000000e+00,2.694685967419285788e-11,2.314593239294282512e-10,5.321214649467442825e-11
1.000000000000000000e+00,2.694778254708207754e-11,2.314677199910519789e-10,5.321386734036259725e-11
1.000000000000000000e+00,2.694870888941824916e-11,2.314743396958363064e-10,5.321549451098306349e-11
1.000000000000000000e+00,2.694932645097569690e-11,2.314761021748878989e-10,5.321660820345464060e-11
1.000000000000000000e+00,2.694973584571602743e-11,2.314738956066264564e-10,5.321711821215657778e-11
1.000000000000000000e+00,2.694942879966077953e-11,2.314686081694716790e-10,5.321650758949303395e-11
1.000000000000000000e+00,2.694855276430541124e-11,2.314668456904200866e-10,5.321508511624273297e-11
1.000000000000000000e+00,2.694865858243744583e-11,2.314681640802618290e-10,5.321528981361289823e-11
1.000000000000000000e+00,2.694870888941824916e-11,2.314694824701035714e-10,5.321528981361289823e-11
1.000000000000000000e+00,2.694901593547349705e-11,2.314703567707354637e-10,5.321579982231483541e-11
1.000000000000000000e+00,2.694891358678841442e-11,2.314703567707354637e-10,5.321579982231483541e-11
1.000000000000000000e+00,2.694850245732460792e-11,2.314738956066264564e-10,5.321518919965129157e-11
1.000000000000000000e+00,2.694922410229061427e-11,2.314800712222009338e-10,5.321650758949303395e-11
1.000000000000000000e+00,2.694911828415857968e-11,2.314889113730345116e-10,5.321660820345464060e-11
1.000000000000000000e+00,2.695050779766283711e-11,2.314999580921295319e-10,5.321904375521491204e-11
1.000000000000000000e+00,2.695138209829472942e-11,2.315083541537532597e-10,5.322067092583537828e-11
1.000000000000000000e+00,2.695225466420314575e-11,2.315162922483793295e-10,5.322229462700889258e-11
1.000000000000000000e+00,2.695271783537123156e-11,2.315233421645856993e-10,5.322310647759564972e-11
1.000000000000000000e+00,2.695384887507756844e-11,2.315295455357357923e-10,5.322503549010093593e-11
1.000000000000000000e+00,2.695395122376265107e-11,2.315348468506783775e-10,5.322534080143270785e-11
1.000000000000000000e+00,2.695436408794993355e-11,2.315436592459363396e-10,5.322625326598107165e-11
1.000000000000000000e+00,2.695539104424771182e-11,2.315542618758215099e-10,5.322818227848635786e-11
1.000000000000000000e+00,2.695652208395404870e-11,2.315626579374452376e-10,5.323010782154469211e-11
1.000000000000000000e+00,2.695662443263913133e-11,2.315723862666985156e-10,5.323061783024662930e-11
1.000000000000000000e+00,2.695796363916258542e-11,2.315860697654770206e-10,5.323305685145385269e-11
1.000000000000000000e+00,2.695950407360925283e-11,2.315957842169424907e-10,5.323569710058428939e-11
1.000000000000000000e+00,2.696012163516670057e-11,2.316028480109366683e-10,5.323701549042603176e-11
1.000000000000000000e+00,2.696094389409431358e-11,2.316077052366694033e-10,5.323833388026777413e-11
1.000000000000000000e+00,2.696171758076459923e-11,2.316094954712966114e-10,5.323955165614790985e-11
1.000000000000000000e+00,2.696187023643048519e-11,2.316068309360375110e-10,5.323975635351807512e-11
1.000000000000000000e+00,2.696166553906031993e-11,2.316028480109366683e-10,5.323924981426308989e-11
1.000000000000000000e+00,2.696094389409431358e-11,2.316002112312531835e-10,5.323803203838295417e-11
1.000000000000000000e+00,2.696145910696667869e-11,2.315971164845720409e-10,5.323874327500810466e-11
1.000000000000000000e+00,2.696043041594542444e-11,2.315931474372590060e-10,5.323711610438763842e-11
1.000000000000000000e+00,2.696012163516670057e-11,2.315931474372590060e-10,5.323660956513265319e-11
1.000000000000000000e+00,2.696006959346242127e-11,2.315971164845720409e-10,5.323660956513265319e-11
1.000000000000000000e+00,2.696012163516670057e-11,2.316050684569859186e-10,5.323691487646442511e-11
1.000000000000000000e+00,2.696125267487303745e-11,2.316134506408218385e-10,5.323894450293131797e-11
1.000000000000000000e+00,2.696233340759857100e-11,2.316169894767128312e-10,5.324077290147499752e-11
1.000000000000000000e+00,2.696248779798793294e-11,2.316161151760809389e-10,5.324097412939821083e-11
1.000000000000000000e+00,2.696207493380065046e-11,2.316161151760809389e-10,5.324036697618161895e-11
1.000000000000000000e+00,2.696228310061776767e-11,2.316187519557644237e-10,5.324066881806643892e-11
1.000000000000000000e+00,2.696259014667301557e-11,2.316200981011817817e-10,5.324118229621532805e-11
1.000000000000000000e+00,2.696248779798793294e-11,2.316231789700751165e-10,5.324118229621532805e-11
1.000000000000000000e+00,2.696289892745173944e-11,2.316262737167562591e-10,5.324199067735513324e-11
1.000000000000000000e+00,2.696351648900918718e-11,2.316258296275464090e-10,5.324280599738884234e-11
1.000000000000000000e+00,2.696315566652618401e-11,2.316240532707070088e-10,5.324219190527834655e-11
1.000000000000000000e+00,2.696320770823046331e-11,2.316231789700751165e-10,5.324229251923995321e-11
1.000000000000000000e+00,2.696289892745173944e-11,2.316227348808652664e-10,5.324168536602336133e-11
1.000000000000000000e+00,2.696341240560062857e-11,2.316200981011817817e-10,5.324250068605707042e-11
1.000000000000000000e+00,2.696269249535809820e-11,2.316152269976612388e-10,5.324128291017693471e-11
1.000000000000000000e+00,2.696217728248573309e-11,2.316138947300316886e-10,5.324036697618161895e-11
1.000000000000000000e+00,2.696269249535809820e-11,2.316099256827186537e-10,5.324107474335981749e-11
1.000000000000000000e+00,2.696166553906031993e-11,2.316050684569859186e-10,5.323935042822469654e-11
1.000000000000000000e+00,2.696125267487303745e-11,2.316055125461957687e-10,5.323874327500810466e-11
1.000000000000000000e+00,2.696145910696667869e-11,2.316063868468276610e-10,5.323914920030148323e-11
1.000000000000000000e+00,2.696145910696667869e-11,2.316059566354056187e-10,5.323904858633987658e-11
1.000000000000000000e+00,2.696125267487303745e-11,2.316072750252473611e-10,5.323874327500810466e-11
1.000000000000000000e+00,2.696135675828159606e-11,2.316108138611383538e-10,5.323914920030148323e-11
1.000000000000000000e+00,2.696166553906031993e-11,2.316156710868710888e-10,5.323975635351807512e-11
1.000000000000000000e+00,2.696223105891348837e-11,2.316196540119719316e-10,5.324066881806643892e-11
1.000000000000000000e+00,2.696228310061776767e-11,2.316240532707070088e-10,5.324097412939821083e-11
1.000000000000000000e+00,2.696300301086029805e-11,2.316302566418571018e-10,5.324209129131673990e-11
1.000000000000000000e+00,2.696300301086029805e-11,2.316399572155347641e-10,5.324240007209546377e-11
1.000000000000000000e+00,2.696402996715807632e-11,2.316523500800471425e-10,5.324432561515379803e-11
1.000000000000000000e+00,2.696526335554949583e-11,2.316655894896157974e-10,5.324666402239941476e-11
1.000000000000000000e+00,2.696629378129422605e-11,2.316793007439699181e-10,5.324869364886630763e-11
1.000000000000000000e+00,2.696783768518784541e-11,2.316916658529066808e-10,5.325143798140530293e-11
1.000000000000000000e+00,2.696865994411545842e-11,2.317027125720017011e-10,5.325306168257881723e-11
1.000000000000000000e+00,2.697009976460051917e-11,2.317128849904648291e-10,5.325559784830069532e-11
1.000000000000000000e+00,2.697087171654732884e-11,2.317203789958810489e-10,5.325691970758938965e-11
1.000000000000000000e+00,2.697154131980905589e-11,2.317279146346606922e-10,5.325824503632503593e-11
1.000000000000000000e+00,2.697292909858983734e-11,2.317301073251343269e-10,5.326047589071514210e-11
1.000000000000000000e+00,2.697220918834730696e-11,2.317314534705516849e-10,5.325935872879661304e-11
1.000000000000000000e+00,2.697277644292395138e-11,2.317371988747041200e-10,5.326027119334497684e-11
1.000000000000000000e+00,2.697349635316648175e-11,2.317411540442293472e-10,5.326169366659527782e-11
